0.04832374,0.00746792,0.08373007,20.74307027,145.05855485,0.03500000
0.02379804,0.01438209,0.05880404,108.72612236,88.51568718,0.03500000
0.04664881,0.06376168,0.08581225,318.06138728,96.70341572,0.03500000
0.08211980,0.05583871,0.04134219,227.89754738,78.54201291,0.03500000
0.04641593,0.04910354,0.06701569,346.80363182,52.98657244,0.03500000
0.08629738,0.06989348,0.05050582,300.07617213,141.67797790,0.03500000
0.07713009,0.03284109,0.09569012,64.71622792,162.18717419,0.03500000
0.04420532,0.00834863,0.06626698,124.92916360,17.32991371,0.03500000
0.08961492,0.00709175,0.06517162,326.50608076,10.68886502,0.03500000
0.09275486,0.03291859,0.04629787,112.35924375,106.18787619,0.03500000
0.04815313,0.03633721,0.06018549,257.61010643,79.19040392,0.03500000
0.08078021,0.03444519,0.07220805,80.23988010,70.52380048,0.03500000
0.02168069,0.04751074,0.05562644,287.93041582,16.87366139,0.03500000
0.05547986,0.04020538,0.02166346,149.10653213,2.16087273,0.03500000
0.00418871,0.09059295,0.06060641,310.06969588,176.89163064,0.03500000
0.04811118,0.04753505,0.05480119,92.31147362,25.01661714,0.03500000
0.01429692,0.02814717,0.00690299,251.18508308,33.74687832,0.03500000
0.01709614,0.05329789,0.06062036,100.28215611,158.23350272,0.03500000
0.03315636,0.09306690,0.03238701,272.46817068,14.16915146,0.03500000
0.07344478,0.07756910,0.08645338,302.33793999,123.96757036,0.03500000
0.04709468,0.01272716,0.06563936,304.04153162,165.40983428,0.03500000
0.07639534,0.08453522,0.06515528,12.93286123,12.38922127,0.03500000
0.06083028,0.00812191,0.04849459,353.16829754,53.97419138,0.03500000
0.06516557,0.07608612,0.01919938,50.91484828,51.35669978,0.03500000
0.04921182,0.06533937,0.03909138,171.64600824,21.14059606,0.03500000
0.06092096,0.02916638,0.00938126,208.83890655,51.51031903,0.03500000
0.02314218,0.06944614,0.03073350,284.28890969,79.87114420,0.03500000
0.03998875,0.03830050,0.08334853,93.42727829,65.51439850,0.03500000
0.04771694,0.03673704,0.02585620,155.88380493,67.74824589,0.03500000
0.07122834,0.07924509,0.03533965,240.48023031,70.98824325,0.03500000
0.03526625,0.09413449,0.09288931,29.50610870,179.73557987,0.03500000
0.05150605,0.02497709,0.07764089,108.09066153,76.79135252,0.03500000
0.05731570,0.06437397,0.06988831,91.88588066,94.57895348,0.03500000
0.05894409,0.07739087,0.00679245,353.06489474,87.16639278,0.03500000
0.01531538,0.04432427,0.05849385,332.29445863,142.20311305,0.03500000
0.04254494,0.09606853,0.04952009,343.72480072,52.86573303,0.03500000
0.04366196,0.09152797,0.02196074,4.07819501,43.01034809,0.03500000
0.00252509,0.06085569,0.06639128,79.98527425,113.44276410,0.03500000
0.04048918,0.04557598,0.09783598,177.67719292,95.62462401,0.03500000
0.06083954,0.05898861,0.07765080,35.11024322,102.15266547,0.03500000
0.08938193,0.07591033,0.04184401,75.34113111,169.37012516,0.03500000
0.06618098,0.05425894,0.05727537,315.74397411,16.32695580,0.03500000
0.09661343,0.04392975,0.00582571,101.15933988,41.58590149,0.03500000
0.04543384,0.00643080,0.08229966,84.08887233,118.04332226,0.03500000
0.06493983,0.02602590,0.09670285,124.99451777,130.25517187,0.03500000
0.04043725,0.03734106,0.01997056,197.59372083,19.30169517,0.03500000
0.03941968,0.04065559,0.06830200,325.18182772,49.44280149,0.03500000
0.03901306,0.09111358,0.06019645,307.00828752,88.95512169,0.03500000
0.00397057,0.01233248,0.06815053,72.82473596,82.23243653,0.03500000
0.06217061,0.00387140,0.01806727,53.40284141,72.19373188,0.03500000
0.09179391,0.00351406,0.07491978,169.07232700,123.20330024,0.03500000
0.00817710,0.01282442,0.01480311,97.92398800,38.11334138,0.03500000
0.00456229,0.06943578,0.03092627,253.64510290,6.00065178,0.03500000
0.07545333,0.07827954,0.03899264,142.59591846,171.39591415,0.03500000
0.00453846,0.01756024,0.05708327,337.76055077,38.91654823,0.03500000
0.00672586,0.07446839,0.06304057,349.89412922,116.78255535,0.03500000
0.02189817,0.00614759,0.08191228,314.59364067,167.89365662,0.03500000
0.09208217,0.00385154,0.04200701,14.55820831,2.09030270,0.03500000
0.08070848,0.01794897,0.02366704,245.84564770,27.26752697,0.03500000
0.05331886,0.04211508,0.01841236,270.21138833,50.50175691,0.03500000
0.03097066,0.08719091,0.06534167,297.06346588,173.92482981,0.03500000
0.03231073,0.03063750,0.03987015,190.48557086,59.46688981,0.03500000
0.06197067,0.03595316,0.07749019,96.86131228,112.63708566,0.03500000
0.02602282,0.04400867,0.05447794,2.73214460,5.31328386,0.03500000
0.04836278,0.00933192,0.05427880,78.14788683,23.36701301,0.03500000
0.08702819,0.01732879,0.07851081,56.41683722,157.82211677,0.03500000
0.05333734,0.02209284,0.01551861,42.66185963,110.80378860,0.03500000
0.09485797,0.01882808,0.05074090,41.23363455,175.97432578,0.03500000
0.03456388,0.06146067,0.00459422,95.03198500,61.45031417,0.03500000
0.08441869,0.07179857,0.07625565,287.64390563,59.48484198,0.03500000
0.09294807,0.04134044,0.04620771,354.70408990,3.96542419,0.03500000
0.09619663,0.07945755,0.04512336,264.27480555,11.77896357,0.03500000
0.06408264,0.05573707,0.09609595,112.06315790,88.53685690,0.03500000
0.01054770,0.02985827,0.00496160,92.46435476,49.68168275,0.03500000
0.09474146,0.08993172,0.01495589,352.51300168,0.48227362,0.03500000
0.01807489,0.00751242,0.00745279,117.24879321,61.32299730,0.03500000
0.07937561,0.02240025,0.00733227,84.04685796,57.84173355,0.03500000
0.09366192,0.05680101,0.07975532,137.69120457,69.28594035,0.03500000
0.02373947,0.02072721,0.04584080,166.97747714,163.28150817,0.03500000
0.07871664,0.01319891,0.01166292,274.64292103,13.08196677,0.03500000
0.06480591,0.04400718,0.09623364,203.12042086,139.06460464,0.03500000
0.09700403,0.02673503,0.03139692,125.15612564,76.24511599,0.03500000
0.01986279,0.04994454,0.04773001,68.39465997,62.33741836,0.03500000
0.04860371,0.01580242,0.07815050,65.30877955,120.99789544,0.03500000
0.05397810,0.01624363,0.05514370,324.89637265,155.46713124,0.03500000
0.06359579,0.04555639,0.09145140,284.83332803,143.77875214,0.03500000
0.09553659,0.02874839,0.08233193,117.70040066,147.88588372,0.03500000
0.04093970,0.05788116,0.02212954,110.33633674,127.29528923,0.03500000
0.04717191,0.06922462,0.00947342,284.81571934,31.07422951,0.03500000
0.06678917,0.07711774,0.09048404,18.48843162,100.36494010,0.03500000
0.02172153,0.06836627,0.02633272,352.21662674,49.30609536,0.03500000
0.02134119,0.02744890,0.04854726,310.17498415,134.05728339,0.03500000
0.09445752,0.01120215,0.07059255,18.25524579,172.38755383,0.03500000
0.00336227,0.03073568,0.06556559,288.57724608,18.15076691,0.03500000
0.03149580,0.09301747,0.06522717,149.73036161,173.66274976,0.03500000
0.05994167,0.00969638,0.06911656,88.36128362,167.41935099,0.03500000
0.06967228,0.02536890,0.02213281,310.64364118,109.70433614,0.03500000
0.04653362,0.06985989,0.09677695,311.66288343,145.78013924,0.03500000
0.05608806,0.00461695,0.03146517,83.24020132,143.54531164,0.03500000
0.01055134,0.01925782,0.01607181,281.92543537,3.10888593,0.03500000
0.02482052,0.04332882,0.07194807,325.80239203,169.40351506,0.03500000
0.04610221,0.03514472,0.02004740,111.89104542,60.61959809,0.03500000
0.06495032,0.05211300,0.03713232,28.48428410,65.50823313,0.03500000
0.07244649,0.02572614,0.06312514,52.53495248,63.59268497,0.03500000
0.08571180,0.05087132,0.04042742,284.82352532,165.40185119,0.03500000
0.06238456,0.01879361,0.06021044,143.63617421,4.41576169,0.03500000
0.01288417,0.09724233,0.01501040,344.38193612,107.35781268,0.03500000
0.07468960,0.03445461,0.00469180,158.63554574,34.92175055,0.03500000
0.03836019,0.07165768,0.02292158,269.57044438,85.34084687,0.03500000
0.06169705,0.07844729,0.09099505,280.26017785,98.77994548,0.03500000
0.07976687,0.01077947,0.02062468,148.98195018,48.77104665,0.03500000
0.08863569,0.09605958,0.01856624,316.29866792,8.58293991,0.03500000
0.00531066,0.06458373,0.06090844,7.55260706,59.34955521,0.03500000
0.03554600,0.03508020,0.03884571,220.93412759,88.53222917,0.03500000
0.04855697,0.05383936,0.02076471,355.65739250,50.59910050,0.03500000
0.03482557,0.08253493,0.03491759,152.78076242,116.61038677,0.03500000
0.07149404,0.07571903,0.02400833,140.74152322,75.29582920,0.03500000
0.07974174,0.06402342,0.02769497,14.02991038,35.25731871,0.03500000
0.05052007,0.06058858,0.03721292,335.09047156,108.04734171,0.03500000
0.03545979,0.04478810,0.09435660,38.33330041,128.44620962,0.03500000
0.09315912,0.01318878,0.07237739,51.01074497,178.07588811,0.03500000
0.09381124,0.05152588,0.04809173,201.06052911,165.87900384,0.03500000
0.04469203,0.04098546,0.05224684,148.34161513,12.37931342,0.03500000
0.02018890,0.07895273,0.05876113,248.00768660,98.25209301,0.03500000
0.05403601,0.05492476,0.08441128,255.08428476,82.00506625,0.03500000
0.04618665,0.04602251,0.09549946,139.26714996,99.55566761,0.03500000
0.03435362,0.09452973,0.06701779,332.81042276,105.91429963,0.03500000
0.07572604,0.01345300,0.06490407,179.75778403,51.40317899,0.03500000
0.09259090,0.08072526,0.01107064,302.59408549,21.01533328,0.03500000
0.08553267,0.02649633,0.06492658,73.85790266,88.78895171,0.03500000
0.03632848,0.08878708,0.04422050,281.16257688,163.51459131,0.03500000
0.01119683,0.09157468,0.06251703,11.23881360,145.63660347,0.03500000
0.04657299,0.03053645,0.04280234,42.70448377,9.11119010,0.03500000
0.00725708,0.03776249,0.06179724,292.38111594,108.34269147,0.03500000
0.06857851,0.07296058,0.03127064,79.86559957,143.07671911,0.03500000
0.05797337,0.03264873,0.05002768,94.90341598,39.61204278,0.03500000
0.08686210,0.07166847,0.01881070,128.51166547,52.47900825,0.03500000
0.05890237,0.00843383,0.05813945,200.79226203,171.76512099,0.03500000
0.08630829,0.03906484,0.08757538,137.75793149,166.87249413,0.03500000
0.01957450,0.02222552,0.05587548,261.82279575,37.80028141,0.03500000
0.02730217,0.06644548,0.09724484,60.44199323,164.48482647,0.03500000
0.09006563,0.05475357,0.02849990,84.80380220,81.60055067,0.03500000
0.06762146,0.02903531,0.09093915,197.57433111,152.89227622,0.03500000
0.02345405,0.04053197,0.08263136,111.27015207,173.40061524,0.03500000
0.08856360,0.09071769,0.05037725,226.15156927,37.39067782,0.03500000
0.02458211,0.01116085,0.08810459,193.59445930,165.62990871,0.03500000
0.03563650,0.08256110,0.03349538,265.66701233,107.57930557,0.03500000
0.04725003,0.06739285,0.05310430,162.49737100,29.79342486,0.03500000
0.03821180,0.06820893,0.04381412,305.34826456,13.55216959,0.03500000
0.00281403,0.09593338,0.02556817,190.57928321,2.97626006,0.03500000
0.04571224,0.04147117,0.06764084,42.10247597,179.41020541,0.03500000
0.05020067,0.03273931,0.09716671,176.19777338,169.68422815,0.03500000
0.01336858,0.03399144,0.09312174,209.04478656,156.51227547,0.03500000
0.06305389,0.03745046,0.06407730,51.54130132,152.37814596,0.03500000
0.05609648,0.05503960,0.02444221,188.01904867,128.84508058,0.03500000
0.04978538,0.05493189,0.05727990,56.26704294,154.00471869,0.03500000
0.06681822,0.06322757,0.06547940,59.69240993,13.89354213,0.03500000
0.03963072,0.08171682,0.04602897,112.22601878,161.05672716,0.03500000
0.01619108,0.00406060,0.00688293,28.27083454,1.18563545,0.03500000
0.09254577,0.04596260,0.07350483,214.56589332,67.94519635,0.03500000
0.05253547,0.07053105,0.06978589,268.95482851,54.29610268,0.03500000
0.00226153,0.00814996,0.04174121,86.39040895,179.04818394,0.03500000
0.09279484,0.00656413,0.07221543,177.00673684,84.80140813,0.03500000
0.08750773,0.05779348,0.03172282,106.49306165,91.02930522,0.03500000
0.03937224,0.06260475,0.06609565,295.77769753,72.35879080,0.03500000
0.07475981,0.01817904,0.02825777,42.76491973,116.25850651,0.03500000
0.08787180,0.01838901,0.08564200,98.25351408,123.35888287,0.03500000
0.08449667,0.04170222,0.05530562,323.21394776,28.89172454,0.03500000
0.05133856,0.02244010,0.05317230,92.76575280,84.72698765,0.03500000
0.06042196,0.04893040,0.05498316,194.57873466,174.08237702,0.03500000
0.03864116,0.08968843,0.03131947,295.76941694,15.42070475,0.03500000
0.06630761,0.08614670,0.04486586,250.72620619,0.73903369,0.03500000
0.06609674,0.01005952,0.04203294,312.16267719,159.48028294,0.03500000
0.08557716,0.06978201,0.05795979,6.74938713,160.63285445,0.03500000
0.05728677,0.04854030,0.05580564,251.17781350,75.21329598,0.03500000
0.05726047,0.07284208,0.00622942,174.35902570,67.35744808,0.03500000
0.06557307,0.00965831,0.03980050,103.00306104,1.41476137,0.03500000
0.05142048,0.02875084,0.09544090,79.86981747,155.69027791,0.03500000
0.04285194,0.03450557,0.06198220,111.87951330,87.98827262,0.03500000
0.05390983,0.04985084,0.05661350,13.20812854,115.88981351,0.03500000
0.05333512,0.05029465,0.02853294,102.34173713,35.55851253,0.03500000
0.05304748,0.06276958,0.04703832,75.42517847,41.28259432,0.03500000
0.05991571,0.05521857,0.06868464,7.17974388,114.28614351,0.03500000
0.04681211,0.03134808,0.05831248,152.71568738,131.04413941,0.03500000
0.07611505,0.03802881,0.00286258,277.44618556,44.91299002,0.03500000
0.01401497,0.03298495,0.01756630,143.48190422,14.47334611,0.03500000
0.01033283,0.03889398,0.03801155,296.66945810,165.96774893,0.03500000
0.09160022,0.06993217,0.04986858,178.25651469,25.52377950,0.03500000
0.04157924,0.01759854,0.07984631,67.98938200,100.06342254,0.03500000
0.01955065,0.00990558,0.06972940,341.72750542,168.29226798,0.03500000
0.03224594,0.01403970,0.00677848,150.71761895,96.69508837,0.03500000
0.00743751,0.06042124,0.03548456,1.24371862,28.50349262,0.03500000
0.04726504,0.04909589,0.01741098,335.02565265,77.27039754,0.03500000
0.04406030,0.02826094,0.09077144,84.57402929,162.00704327,0.03500000
0.00502516,0.00708682,0.06409131,6.05262135,102.91925738,0.03500000
0.04904653,0.09485773,0.01028410,189.82967675,53.73519784,0.03500000
0.07910274,0.07500729,0.06267508,136.53210613,23.42834982,0.03500000
0.08507703,0.05762964,0.04025334,197.68054279,28.83446035,0.03500000
0.00959495,0.04130937,0.05734306,54.60548905,3.84998492,0.03500000
0.01050511,0.07100994,0.09248003,133.97885248,170.14561720,0.03500000
0.03656459,0.05968499,0.08785755,278.34261248,90.58237774,0.03500000
0.04553367,0.04125958,0.01168818,314.67432316,34.13039140,0.03500000
0.01903928,0.01536611,0.06405290,245.25135001,165.02041968,0.03500000
0.07017165,0.09477053,0.09353320,183.56056067,131.94568397,0.03500000
0.07325901,0.04536773,0.03739677,155.79928087,141.43353560,0.03500000
0.02931826,0.08774211,0.02317034,6.55036016,62.07410934,0.03500000
0.08611436,0.06846371,0.04344831,101.64801625,161.46345014,0.03500000
0.04997381,0.05614371,0.00465211,207.13715201,65.55641739,0.03500000
0.08418232,0.03477610,0.08304663,151.06044401,128.30803301,0.03500000
0.07676263,0.03894472,0.01563745,35.18132371,39.39146639,0.03500000
0.06341476,0.03968757,0.08651873,122.70507431,153.30376637,0.03500000
0.08836449,0.04083675,0.08074564,254.94101008,62.24955062,0.03500000
0.08135092,0.09010914,0.05072375,94.21379729,179.07632780,0.03500000
0.05038421,0.00728388,0.05851451,91.37227475,76.45576149,0.03500000
0.09604173,0.00920664,0.00369814,148.93137598,64.19762828,0.03500000
0.05948228,0.01318463,0.02044474,329.27042489,13.35418578,0.03500000
0.03888288,0.00353538,0.05160152,151.09690997,93.93790706,0.03500000
0.05594121,0.01257597,0.02402216,233.65321819,24.24868906,0.03500000
0.01955147,0.04239012,0.02379165,263.72867423,89.34478010,0.03500000
0.05196077,0.01420766,0.03531107,247.87601539,156.77727763,0.03500000
0.06976845,0.03980571,0.08774460,148.65175324,163.93171823,0.03500000
0.08966920,0.04657165,0.04222032,259.32056450,15.23666742,0.03500000
0.02019250,0.01217252,0.06667695,236.55123048,165.40978381,0.03500000
0.05398347,0.09275064,0.08566399,329.41475751,118.34503588,0.03500000
0.06049002,0.02826411,0.03686875,200.39106433,31.02774091,0.03500000
0.08306518,0.06919020,0.02765025,72.46137734,128.79808401,0.03500000
0.08682672,0.00832555,0.05867534,126.54778537,169.17853434,0.03500000
0.02245962,0.00277566,0.06871792,268.65729664,177.94109674,0.03500000
0.07529111,0.03258785,0.07917665,136.19073188,92.69416330,0.03500000
0.03922562,0.05251041,0.01204695,210.02727651,32.35043051,0.03500000
0.05347830,0.03273324,0.09040824,115.08875107,85.43782468,0.03500000
0.04365743,0.05557986,0.00719590,282.58801221,46.47997871,0.03500000
0.07161752,0.01400641,0.06131519,65.09692158,75.14257846,0.03500000
0.07228307,0.08425812,0.05472934,197.73412878,3.40472348,0.03500000
0.06071638,0.01969162,0.00803308,56.38560515,44.08194262,0.03500000
0.04020944,0.07353318,0.04470412,89.26659117,22.54825810,0.03500000
0.05259631,0.00226333,0.01284104,358.31719236,83.74736874,0.03500000
0.02456361,0.06342089,0.02872299,355.49503027,74.84445073,0.03500000
0.03239279,0.07074382,0.09483670,51.94161755,165.47196963,0.03500000
0.05744705,0.05540190,0.03540169,332.75985594,92.21325473,0.03500000
0.04956030,0.05160215,0.06043078,134.68790798,26.21678033,0.03500000
0.06506150,0.01676601,0.04637401,232.77082321,3.41939800,0.03500000
0.06109074,0.02920283,0.02853770,91.80389957,10.66805800,0.03500000
0.03157768,0.02525343,0.03034009,54.43828199,101.67915654,0.03500000
0.04905886,0.05039907,0.06205708,22.94407545,59.08976863,0.03500000
0.08967985,0.08899686,0.07794367,293.92422289,158.58129201,0.03500000
0.05425912,0.08694484,0.05865945,158.03501506,46.27071522,0.03500000
0.03539776,0.00594568,0.06202694,176.28004933,146.68213582,0.03500000
0.03929837,0.09137840,0.03769235,202.50963866,153.75074277,0.03500000
0.09630749,0.06185416,0.08523919,269.12348745,96.09654519,0.03500000
0.04750778,0.01442591,0.07298413,78.34097787,45.07921340,0.03500000
0.07191606,0.01997161,0.02302276,131.03920444,73.52700693,0.03500000
0.03777402,0.08962675,0.01783578,262.90951729,115.83495052,0.03500000
0.01860496,0.00295784,0.03882925,9.13191581,112.40342155,0.03500000
0.05721146,0.03951816,0.04109622,212.95729407,173.89618882,0.03500000
0.01607660,0.02118793,0.01517830,105.34297081,54.16707710,0.03500000
0.02301426,0.01686349,0.04777100,273.19630137,162.15684613,0.03500000
0.04946210,0.04875435,0.03942611,190.41624690,136.74054078,0.03500000
0.04399915,0.00806073,0.05909937,146.78325107,100.20589293,0.03500000
0.08279638,0.01036185,0.01325171,338.84369114,11.80142041,0.03500000
0.00372176,0.05087578,0.05331927,212.80930710,174.49390067,0.03500000
0.07571270,0.08537992,0.03439678,336.93763136,18.68881109,0.03500000
0.07507043,0.04920758,0.03500439,69.09445006,6.29733689,0.03500000
0.06568972,0.04728064,0.07006075,280.49861386,49.40874174,0.03500000
0.09666180,0.06593523,0.04970713,141.68682477,37.36931552,0.03500000
0.01303765,0.05036899,0.07848355,274.04800511,119.22974705,0.03500000
0.01019537,0.01778222,0.05839097,189.11970185,13.93066218,0.03500000
0.02434204,0.00625734,0.03397532,42.84961842,162.72086491,0.03500000
0.09685716,0.04585433,0.06335904,234.87484619,8.65915771,0.03500000
0.02862962,0.01773507,0.08707957,29.16041380,84.78473119,0.03500000
0.00530305,0.04423079,0.01372832,97.19853766,29.59701618,0.03500000
0.09348747,0.06180095,0.01005324,251.06692269,47.21906214,0.03500000
0.05424055,0.01771898,0.06182577,64.17902036,54.48192973,0.03500000
0.05060506,0.05752382,0.04903474,260.50496151,146.71788835,0.03500000
0.02768731,0.08312593,0.02802470,8.94507961,20.00256760,0.03500000
0.00925636,0.08987798,0.06215638,345.06991507,168.10596264,0.03500000
0.08304109,0.08966400,0.08891270,297.81608648,119.49153836,0.03500000
0.07749801,0.09475598,0.05640004,162.22962327,1.13904632,0.03500000
0.04734336,0.09732434,0.02766161,223.92954025,116.84028226,0.03500000
0.03679505,0.05923124,0.07550094,35.35670814,154.80843950,0.03500000
0.05919106,0.04741610,0.08607279,350.32079798,81.40565404,0.03500000
0.05367068,0.04513895,0.07784586,182.01357264,108.17531173,0.03500000
0.06498378,0.03166574,0.04512204,117.54965935,142.71571494,0.03500000
0.00435131,0.06565291,0.00389350,279.25144030,19.32388385,0.03500000
0.06592077,0.04237434,0.07967490,138.25769036,93.21264385,0.03500000
0.07822888,0.08453701,0.05966923,101.33315471,24.51894571,0.03500000
0.05581732,0.02766254,0.03020321,148.59614037,147.31451677,0.03500000
0.08492113,0.06681669,0.04185319,275.91500750,63.15615517,0.03500000
0.04455612,0.04609180,0.01884116,83.64780712,113.59556625,0.03500000
0.03611379,0.07456215,0.03231974,277.41438029,6.74737524,0.03500000
0.02344012,0.03644113,0.03875085,194.63687685,152.21788897,0.03500000
0.03651581,0.07017595,0.04382179,333.82519104,17.68224754,0.03500000
0.00320130,0.07781527,0.00495158,19.30491254,86.77337631,0.03500000
0.08672543,0.06512047,0.03547532,101.78961885,109.71091001,0.03500000
0.01928207,0.07241965,0.01077700,46.45465532,62.81325878,0.03500000
0.05537163,0.01609458,0.09546334,116.56636190,166.75767920,0.03500000
